Tweet Id,Text,Name,Screen Name,UTC,Date,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
"1,16459679289123E+018","Finally, I've released my first Android app ""Just this Planet"", a news and info app to raise awareness and keep you updated about climate change and the multiple problems around it. It's available for free without… https://t.co/l1x4U9YVHq",Airam,AiramHRocha,2019-08-22T17:54:47.000Z,Thu Aug 22 17:54:47 +0000 2019,3,2,en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Tweet,https://www.instagram.com/p/B1ebKIviHyq/?igshid=j5w5giraw4x0 ,0,0,,,,,
"1,16426365047299E+018",@pattsunami https://t.co/htqKmEkPFI,Airam,AiramHRocha,2019-08-21T19:50:59.000Z,Wed Aug 21 19:50:59 +0000 2019,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,video,https://video.twimg.com/ext_tw_video/1164263610849419265/pu/vid/1280x720/yp-5pmjg0_d10k--.mp4?tag=10,,,
"1,16395246478739E+018",RT @SweetSalvat0re : Se está quemando el amazonas así que olvidense de respirar https://t.co/8R8GEVzZxe,Airam,AiramHRocha,2019-08-20T23:14:27.000Z,Tue Aug 20 23:14:27 +0000 2019,0,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,https://twitter.com/ManuelHuedo/status/1162030039464108033 ,0,0,,,,,
"1,16352635484503E+018","RT @antifta_cos : No pensé que tuviera que hacer esto pero me acaban de joder bien y me he quedado sin piso así que :

Busco compañero de piso/habitación libre en Pontevedra  para este curso 
Soy tranquilita , lgbt friendly obvio y me gusta hacer dulces etc

(Se agradece difusion)",Airam,AiramHRocha,2019-08-19T19:01:14.000Z,Mon Aug 19 19:01:14 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,16273622907242E+018","RT @ThatBoyYouLike : People say all the time “I would kill for my child”, but somehow, “I would cross dangerous borders for a better life for my child” is incomprehensible and looked down upon.",Airam,AiramHRocha,2019-08-17T14:41:34.000Z,Sat Aug 17 14:41:34 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,16240468718379E+018",@natillaz @Pablo_concep https://t.co/nJUdcF4e09,Airam,AiramHRocha,2019-08-16T16:44:08.000Z,Fri Aug 16 16:44:08 +0000 2019,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,photo,https://pbs.twimg.com/media/ECGw5ghXsAAHLXm.jpg,,,
"1,16240341052579E+018",@Pablo_concep @natillaz Oblígame,Airam,AiramHRocha,2019-08-16T16:39:04.000Z,Fri Aug 16 16:39:04 +0000 2019,0,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,2,,,,,
"1,1620692090625E+018",33. La Lista de Schindler https://t.co/EOpOMdhLhp,Airam,AiramHRocha,2019-08-15T18:31:04.000Z,Thu Aug 15 18:31:04 +0000 2019,1,0,da,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/ECB_yJFXYAA5JVL.jpg,,,
"1,16176598610371E+018",32. Los Miserables https://t.co/zLNkMs8Zv9,Airam,AiramHRocha,2019-08-14T22:26:10.000Z,Wed Aug 14 22:26:10 +0000 2019,1,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/EB9sAB3XoAA3p40.jpg,,,
"1,16164510505021E+018","Buscamos compañer@ de piso, se agradece mucho la difusión :) https://t.co/DUiv1syzWI",Airam,AiramHRocha,2019-08-14T14:25:50.000Z,Wed Aug 14 14:25:50 +0000 2019,1,12,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EB7-D4eXsAAi4JL.jpg,,,
"1,16159269724689E+018","RT @EwdatsGROSS : I am a:

?? guy

?? girl

?  millennial

Looking for:

?? a boyfriend

?? a girlfriend 

? a way to prevent global warming because if I see one more nature documentary with a dying polar bear I will lose my shit",Airam,AiramHRocha,2019-08-14T10:57:35.000Z,Wed Aug 14 10:57:35 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,16140277995034E+018",31. Akira https://t.co/aXSIMjHs2k,Airam,AiramHRocha,2019-08-13T22:22:55.000Z,Tue Aug 13 22:22:55 +0000 2019,1,0,in,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/EB4hq2NXoAE34PX.jpg,,,
"1,16136592183705E+018","RT @AiramHRocha : Buscamos compañer@ de piso, se agradece mucho la difusión :) https://t.co/sND5cRTRx4",Airam,AiramHRocha,2019-08-13T19:56:27.000Z,Tue Aug 13 19:56:27 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EBsByeLW4AA2ipw.jpg,,,
"1,16061125939558E+018",@ThaysCarmona Un gran honor,Airam,AiramHRocha,2019-08-11T17:57:42.000Z,Sun Aug 11 17:57:42 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,16059348225331E+018",Mental breakdown nivel: https://t.co/01uEYiH3hD,Airam,AiramHRocha,2019-08-11T16:47:03.000Z,Sun Aug 11 16:47:03 +0000 2019,5,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EBtBmsxXUAEYoby.jpg,https://pbs.twimg.com/media/EBtBnIWX4AAGRld.jpg,https://pbs.twimg.com/media/EBtBnWSXUAEcYHY.jpg,https://pbs.twimg.com/media/EBtBnu0WkAMR0Uk.jpg
"1,16052330393052E+018","Buscamos compañer@ de piso, se agradece mucho la difusión :) https://t.co/sND5cRTRx4",Airam,AiramHRocha,2019-08-11T12:08:11.000Z,Sun Aug 11 12:08:11 +0000 2019,1,12,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EBsByeLW4AA2ipw.jpg,,,
"1,16050606374306E+018",RT @kepikete : Telegram es mejor que WhatsApp y si seguimos teniendo WhatsApp es porque todo Cristo lo tiene y no les sale del coño cambiarse. https://t.co/qtVXRKLbCT,Airam,AiramHRocha,2019-08-11T10:59:41.000Z,Sun Aug 11 10:59:41 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/lucia71200/status/1159232781454577665 ,0,0,,,,,
"1,16022017487796E+018","RT @AiramHRocha : Buscamos compañer@ de piso, se agradece mucho la difusión :) https://t.co/LYIopFo4cj",Airam,AiramHRocha,2019-08-10T16:03:40.000Z,Sat Aug 10 16:03:40 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EBeWn1GXsAIHlii.jpg,,,
"1,15959637708266E+018",@meisnisv Ya está,Airam,AiramHRocha,2019-08-08T22:44:55.000Z,Thu Aug 08 22:44:55 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,15956104606512E+018","Buscamos compañer@ de piso, se agradece mucho la difusión :) https://t.co/LYIopFo4cj",Airam,AiramHRocha,2019-08-08T20:24:31.000Z,Thu Aug 08 20:24:31 +0000 2019,4,10,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EBeWn1GXsAIHlii.jpg,,,
"1,1594891636973E+018",RT @savannahmaroney : We officially only have 18 months to reverse climate change before it’s irreversible but this tweet isn’t gonna get anywhere. https://t.co/AM6xDp8BLD,Airam,AiramHRocha,2019-08-08T15:38:53.000Z,Thu Aug 08 15:38:53 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/turkish_el/status/1155438710009323523 ,0,0,,,,,
"1,15947468917092E+018",RT @Iron_kenny13 : https://t.co/frVpKthHcb,Airam,AiramHRocha,2019-08-08T14:41:22.000Z,Thu Aug 08 14:41:22 +0000 2019,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EBc97_nWkAA4syg.jpg,,,
"1,15943020790595E+018",RT @carlospeguer : la forma definitiva de librarte de los granos: la decapitación,Airam,AiramHRocha,2019-08-08T11:44:37.000Z,Thu Aug 08 11:44:37 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,1588831771943E+018",RT @Nancy_nancy42 : X favor difundir!!!!! Wendy necesita un trasplante de higado para seguir viviendo https://t.co/XxkwQgUWlA,Airam,AiramHRocha,2019-08-06T23:30:55.000Z,Tue Aug 06 23:30:55 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EBTvohNW4AY4uBg.jpg,,,
"1,15887064487393E+018","@Javia_JMH @pusyfoott Lo del melón en el vídeo sí, pero hacer compras por internet ya no me da mucha confianza eh",Airam,AiramHRocha,2019-08-06T22:41:07.000Z,Tue Aug 06 22:41:07 +0000 2019,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,15886786363519E+018",@pusyfoott @Javia_JMH La verdad es que no me hace gracia,Airam,AiramHRocha,2019-08-06T22:30:04.000Z,Tue Aug 06 22:30:04 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,15866941757377E+018","RT @SamuG86 : Cuando los violadores son españoles, cuando los violadores son extranjeros, y cuando tu eres un PUTO RACISTA que te importa mas la nacionalidad de un violador que el estado de la víctima.
Y que ganen votos con esto dice mucho del nivel de sus votantes.
Los patriotas... https://t.co/9HBa9IiZrs",Airam,AiramHRocha,2019-08-06T09:21:30.000Z,Tue Aug 06 09:21:30 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EBMwyy5XUAAo7w6.jpg,,,
"1,15831863356053E+018",@Pablo_concep @natillaz Hijos de puta en público no,Airam,AiramHRocha,2019-08-05T10:07:37.000Z,Mon Aug 05 10:07:37 +0000 2019,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,,,,
"1,15806296091025E+018",@Pablo_concep @natillaz F,Airam,AiramHRocha,2019-08-04T17:11:40.000Z,Sun Aug 04 17:11:40 +0000 2019,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,,,,,
"1,1580555893874E+018","RT @lovingmontero : Irene Montero: se exaspera defendiendo el aborto libre y gratuito, los derechos de las mujeres, se enfada ante ataques machistas

Inés Arrimadas: grita “fascistas” en la manifestación del Orgullo a la que ha ido para tocar los ovarios.

No estáis ciegos, estáis gilipollas. https://t.co/zi0U0fa1U9",Airam,AiramHRocha,2019-08-04T16:42:22.000Z,Sun Aug 04 16:42:22 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/em_martinez7/status/1157953434232004608 ,0,0,,,,,
"1,15804795598475E+018",RT @natillaz : me lo pasé de puta madre en el saperocko,Airam,AiramHRocha,2019-08-04T16:12:02.000Z,Sun Aug 04 16:12:02 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,15766649174089E+018",@Pablo_concep ?,Airam,AiramHRocha,2019-08-03T14:56:14.000Z,Sat Aug 03 14:56:14 +0000 2019,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,15487416762962E+018",@Pablo_concep Pues...,Airam,AiramHRocha,2019-07-26T22:00:32.000Z,Fri Jul 26 22:00:32 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,15474740951327E+018",Me parece súper gracioso que cada día hayan +1 reportajes sobre el uso del móvil en los telediarios pero que sobre la crisis climática que nos va a matar a todos salga una cuando Júpiter se alinea con Neptuno y Piscis está en celo,Airam,AiramHRocha,2019-07-26T13:36:51.000Z,Fri Jul 26 13:36:51 +0000 2019,5,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,15297526367386E+018","A mi ex no le gustaba que mostrara fotos de mi cuerpo. El día que haríamos un año, subí esta foto con la canción que me dedicó. Que te jodan https://t.co/juMUgXu3Yp",Airam,AiramHRocha,2019-07-21T16:14:58.000Z,Sun Jul 21 16:14:58 +0000 2019,4,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EAAw40YXoAEDkaJ.jpg,,,
"1,15273910238467E+018","RT @tortilladpapass : psicólogo: qué hacemos cuando nos agobiamos o no sabemos gestionar una situación?

yo: nos vamos a dormir

psicólogo: nO",Airam,AiramHRocha,2019-07-21T00:36:33.000Z,Sun Jul 21 00:36:33 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,14959059361128E+018","RT @MediaMarktGames : ? ¡SORTEAMOS 2 #HOLLOWKNIGHT ?? para #NintendoSwitch gracias a @MeridiemGames! ? ¡Participa y forja tu camino!
?? Dale RT
?? Sigue a @MediaMarktGames y @MeridiemGames

??Tienes hasta el 15/07. #Sorteo
BBLL?? https://t.co/mrSl7bKHCk
¿Lo quieres ya? aquí? https://t.co/wTvqptOxCY https://t.co/T2hD0LvwuB",Airam,AiramHRocha,2019-07-12T08:05:30.000Z,Fri Jul 12 08:05:30 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,http://bit.ly/BLHollowK http://bit.ly/MMHollowKnight ,3,3,photo,https://pbs.twimg.com/media/D_QWpg7U8AYSwYe.jpg,,,
"1,14802059827634E+018",Menuda basura de día,Airam,AiramHRocha,2019-07-08T00:06:54.000Z,Mon Jul 08 00:06:54 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,14725685248651E+018",30. Spider-Man: Far From Home https://t.co/BIXUrF6Gvy,Airam,AiramHRocha,2019-07-05T21:32:03.000Z,Fri Jul 05 21:32:03 +0000 2019,2,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/D-vgBHeWwAAo3Tw.jpg,,,
"1,14542689947843E+018",29. Wonder Woman https://t.co/QjZKfgeaIC,Airam,AiramHRocha,2019-06-30T20:20:28.000Z,Sun Jun 30 20:20:28 +0000 2019,1,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/D-VfsRtW4AA4Jkq.jpg,,,
"1,14217732270921E+018",Qué guay que con el remake de uno de los considerados mejores juegos de la historia lo que más se oiga sea cómo debería o no tener las tetas Tifa.,Airam,AiramHRocha,2019-06-21T21:07:49.000Z,Fri Jun 21 21:07:49 +0000 2019,2,2,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,14185201313276E+018","Mi nombre es una canción
Nací en la palma
Mi edad es de mi vida
Disfruto de la ostia
https://t.co/H2f72PG5q0",Airam,AiramHRocha,2019-06-20T23:35:09.000Z,Thu Jun 20 23:35:09 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,https://twitter.com/moi_rg_/status/1141815925684998144?s=19 ,0,0,,,,,
"1,1409325803443E+018",@Pablo_concep https://t.co/4T4DfLghRY,Airam,AiramHRocha,2019-06-18T10:41:39.000Z,Tue Jun 18 10:41:39 +0000 2019,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/D9VoIYFW4AAN_7u.jpg,,,
"1,14093136460426E+018",@Pablo_concep https://t.co/X51hjBO4vt,Airam,AiramHRocha,2019-06-18T10:36:49.000Z,Tue Jun 18 10:36:49 +0000 2019,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/D9VnBqbX4AEAP1j.jpg,,,
"1,14093054609842E+018",@Pablo_concep https://t.co/mykHwG9Eqv,Airam,AiramHRocha,2019-06-18T10:33:34.000Z,Tue Jun 18 10:33:34 +0000 2019,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/D9VmRarWsAEXdPU.jpg,https://pbs.twimg.com/media/D9VmR1fWwAA289N.jpg,,
"1,1406919972059E+018",28. Detective Pikachu https://t.co/2HxXWqqmq4,Airam,AiramHRocha,2019-06-17T18:45:39.000Z,Mon Jun 17 18:45:39 +0000 2019,0,0,pl,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/D9SNUqzXYAAlM3B.jpg,,,
"1,14069177127557E+018",27. La red social https://t.co/Dkdgg0KZ0j,Airam,AiramHRocha,2019-06-17T18:44:45.000Z,Mon Jun 17 18:44:45 +0000 2019,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/D9SNHktWwAAtRFF.jpg,,,
"1,14069176156575E+018",26. Django desencadenado https://t.co/vWFUEGoOc3,Airam,AiramHRocha,2019-06-17T18:44:43.000Z,Mon Jun 17 18:44:43 +0000 2019,0,0,pt,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/D9SNG34XsAEAIZk.png,,,
"1,14069175261093E+018",25. Deadpool 2 https://t.co/UI0mDdt6Pr,Airam,AiramHRocha,2019-06-17T18:44:41.000Z,Mon Jun 17 18:44:41 +0000 2019,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/D9SNGfDWkAA0Hjd.jpg,,,
"1,14020715173615E+018",RT @Nancy_nancy42 : Urgente difundir!!! Matias necesita un trasplante de corazón para seguir viviendo https://t.co/FhKmeWSMVL,Airam,AiramHRocha,2019-06-16T10:39:03.000Z,Sun Jun 16 10:39:03 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D9GOvuLU8AABDDx.jpg,,,
"1,1400293663045E+018",RT @memes4love1 : https://t.co/iuAQIQSXdn,Airam,AiramHRocha,2019-06-15T22:52:36.000Z,Sat Jun 15 22:52:36 +0000 2019,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D9IkGbLXYAYJpoL.jpg,,,
"1,1400232210659E+018","Acaba de publicar una foto en Los Llanos De Aridane, Canarias, Spain https://t.co/az2B3gK4w7",Airam,AiramHRocha,2019-06-15T22:28:11.000Z,Sat Jun 15 22:28:11 +0000 2019,0,0,es,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Tweet,https://www.instagram.com/p/Byv0ZUQCZcO/?igshid=15gnd960h486g ,0,0,,,,,
"1,13955534723507E+018",RT @carlospeguer : no fumar es súper chulo,Airam,AiramHRocha,2019-06-14T15:29:01.000Z,Fri Jun 14 15:29:01 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,13928915973299E+018","RT @miavern : Aonuma: BotW2 is gonna be a little darker than Majora’s Mask

Me, thinking about how every character you meet in Majora’s mask dies multiple times over and it’s all about overcoming grief from various tragedies with a terrifying overtone and looming ever-present antagonist: https://t.co/HeBlejvpvA",Airam,AiramHRocha,2019-06-13T21:51:17.000Z,Thu Jun 13 21:51:17 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D85IcKaXkAITDnc.jpg,,,
"1,13890201938787E+018",RT @hiraharas : same energy #e3 #NintendoDirect https://t.co/SiB0tjIDQw,Airam,AiramHRocha,2019-06-12T20:12:55.000Z,Wed Jun 12 20:12:55 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,2,0,photo,https://pbs.twimg.com/media/D8yzDU2WsAEGLXs.jpg,https://pbs.twimg.com/media/D8yzD3YWkAIGvbz.jpg,,
"1,1385466842738E+018",RT @MemesAborigenes : En el nuevo Animal Crossing puedes hacer salto del pastor... https://t.co/iZlAVscda5,Airam,AiramHRocha,2019-06-11T20:40:57.000Z,Tue Jun 11 20:40:57 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D8zXFmoWkAELf2g.jpg,,,
"1,13853958252445E+018","A little bit clunky stealth game prototype.
.
.
.
.
.
#gamedevelopment #games #game #videogames https://t.co/sWsywoHvMu",Airam,AiramHRocha,2019-06-11T20:12:44.000Z,Tue Jun 11 20:12:44 +0000 2019,0,1,en,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",Tweet,https://www.instagram.com/p/BylRZCrFCR7/?igshid=1cfau9xwrxr90 ,4,0,,,,,
"1,13822405009707E+018",@Pablo_concep https://t.co/OFqSROQ8YL,Airam,AiramHRocha,2019-06-10T23:18:55.000Z,Mon Jun 10 23:18:55 +0000 2019,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/D8vItfPWkAEHK8w.jpg,,,
"1,13800482596948E+018","RT @tamoorh : Keanu Reeves is in a modern, relevant video game with a lot of popularity which means Keanu Reeves is now eligible to be 

PUT

IN

SMASH",Airam,AiramHRocha,2019-06-10T08:47:48.000Z,Mon Jun 10 08:47:48 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,13768797115776E+018",@Pablo_concep https://t.co/KWbH57Uw5Z,Airam,AiramHRocha,2019-06-09T11:48:44.000Z,Sun Jun 09 11:48:44 +0000 2019,2,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/D8nhLffW4AA3Bc8.jpg,,,
"1,13586368935623E+018",@pattsunami https://t.co/PKVwT9rCIV,Airam,AiramHRocha,2019-06-04T10:59:41.000Z,Tue Jun 04 10:59:41 +0000 2019,3,1,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/D8Nl_PcX4AAfIFP.jpg,,,
"1,13555633229003E+018",RT @NereTeje49 : Nada que decir la verdad. https://t.co/ymLTfpeU6m,Airam,AiramHRocha,2019-06-03T14:38:21.000Z,Mon Jun 03 14:38:21 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D7m7uVqXoAADq7W.jpg,https://pbs.twimg.com/media/D7m7vLhX4AEF6ft.jpg,https://pbs.twimg.com/media/D7m7wntWkAAdVIF.jpg,
"1,13555573515949E+018",No sé de qué nos sorprendemos a estas alturas. Siempre ha sido más fácil culpar de tu fracaso a otros que a tu propio trabajo,Airam,AiramHRocha,2019-06-03T14:35:59.000Z,Mon Jun 03 14:35:59 +0000 2019,3,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,13555548159709E+018",RT @_perseis_ : De creer que las condiciones socioeconómicas no influyen en la educación también se sale https://t.co/Z2R68KNm4E,Airam,AiramHRocha,2019-06-03T14:34:59.000Z,Mon Jun 03 14:34:59 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/reinadejauja/status/1135493603311149056 ,0,0,,,,,
"1,13555082087803E+018","RT @_perseis_ : Sobre el recurrente tema de la PAU en Canarias. Sí, en general es más fácil que en el resto de Comunidades, sería bastante inocente decir lo contrario, ¿pero sabes lo que pasa con los NIÑATOS de CANARIAS Urtzi? ? https://t.co/e5Bxh7gB2Q",Airam,AiramHRocha,2019-06-03T14:16:27.000Z,Mon Jun 03 14:16:27 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/Wallerstenian/status/1135230314995953664 ,0,0,,,,,
"1,13553447004667E+018","RT @TeideTweet : Todos los años con la misma cantinela. Pero vamos a analizar el artículo. 

https://t.co/CiUXQDdK82",Airam,AiramHRocha,2019-06-03T13:11:29.000Z,Mon Jun 03 13:11:29 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://www.elmundo.es/espana/2019/06/03/5cf41973fdddff7d678b457c.html ,0,0,,,,,
"1,13521570055184E+018",RT @OwenJones84 : Oh wow https://t.co/uabLYhf0eY,Airam,AiramHRocha,2019-06-02T16:04:48.000Z,Sun Jun 02 16:04:48 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,video,https://video.twimg.com/ext_tw_video/1134537592374996993/pu/pl/7LpmmWnpnkGsbJ5E.m3u8?tag=9,,,
"1,13484447303124E+018",RT @oceantakeme_ : pero esta persona???????? https://t.co/tmw3xgt9gZ,Airam,AiramHRocha,2019-06-01T15:29:41.000Z,Sat Jun 01 15:29:41 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/D768bceWkAYTc5_.jpg,https://pbs.twimg.com/media/D768cS5X4AAf-Aa.jpg,,
